variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V2570,matched_after_gr,Standard 3-way matching where goods receipt is recorded before invoice receipt.,4.0,matched_before_gr,1.0,0.33988097310066223,0.0012768550077453256
V2571,matched_after_gr,"Goods receipt occurs prior to invoice receipt, followed by clearance.",6.0,matched_before_gr,2.0,0.06834430992603302,4.459596311789937e-05
V2572,matched_before_gr,"Invoice receipt is recorded before any goods receipt occurs, representing the invoice-first alternative.",3.0,matched_after_gr,1.0,0.3380686342716217,2.758105256361887e-05
V2573,matched_after_gr,"Goods receipt is recorded before invoice receipt, leading to clearance.",4.0,matched_before_gr,1.0,0.06684992462396622,0.0002750067797023803
V2574,matched_before_gr,"Invoice receipt occurs before the goods receipt takes place in the sequence, realizing matched_before_gr.",7.0,matched_after_gr,4.0,0.004865650553256273,2.463023702148348e-05
V2575,,"The purchase order item is deleted after clearance, making it an exception/deletion case that does not cleanly fit standard matching categories as a final state.",,matched_after_gr,1.0,,0.0038376376032829285
V2576,matched_after_gr,"Goods receipt is recorded before the invoice receipt, following the standard 3-way match process.",4.0,matched_before_gr,1.0,0.34165582060813904,0.00037073646672070026
V2577,matched_before_gr,"The invoice is recorded before the goods receipt occurs, realizing the working capital efficiency alternative.",6.0,matched_after_gr,2.0,0.08785924315452576,6.212496373336762e-05
V2578,matched_before_gr,Vendor invoice is received and recorded before the goods receipt takes place.,7.0,matched_after_gr,1.0,0.20743019878864288,0.0007063191733323038
V2579,matched_before_gr,Vendor creates and records the invoice before the goods receipt is posted.,5.0,matched_after_gr,2.0,0.07099273055791855,1.3259904335427564e-05
V2580,matched_after_gr,"Goods receipt is recorded first, followed by the invoice recording.",4.0,matched_before_gr,2.0,0.25566551089286804,3.7808724300703034e-05
V2581,matched_before_gr,Vendor invoice is recorded prior to the goods receipt.,5.0,matched_after_gr,2.0,0.33553197979927063,2.94291407954006e-06
V2582,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.5863468050956726,0.002310322830453515
V2583,matched_after_gr,Goods receipt occurs prior to the recording of the invoice receipt.,6.0,matched_before_gr,1.0,0.3415609896183014,2.721957025642041e-05
V2584,matched_after_gr,"Goods receipt is recorded first, and later followed by the invoice receipt.",4.0,matched_before_gr,1.0,0.5849524140357971,0.0037206150591373444
V2585,matched_before_gr,The vendor creates the invoice before the purchase order item and goods receipt are handled.,4.0,matched_after_gr,2.0,0.34642937779426575,3.2543317502131686e-05
V2586,matched_before_gr,Vendor creates the invoice and it is recorded before the goods receipt is posted.,4.0,matched_after_gr,2.0,0.17584602534770966,1.2275002347905684e-07
V2587,matched_after_gr,Goods receipt is recorded before the invoice receipt.,6.0,matched_before_gr,1.0,0.5391817688941956,0.0023150313645601273
V2588,matched_after_gr,Goods receipt happens before the invoice receipt is recorded.,4.0,matched_before_gr,2.0,0.002532021142542362,0.0001535097835585475
V2589,matched_after_gr,Goods receipt precedes the invoice receipt recording.,5.0,matched_before_gr,2.0,0.13386735320091248,0.0004624924622476101
V2590,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,2.0,0.3381621539592743,2.1852896679774858e-05
V2591,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,2.0,0.1712614893913269,3.942328839912079e-05
V2592,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.08649442344903946,1.2802657693100628e-05
V2593,matched_before_gr,Vendor invoice is recorded before the goods receipt.,6.0,matched_after_gr,3.0,0.2031611055135727,0.002375063020735979
V2594,matched_before_gr,Vendor invoice is recorded before the goods receipt.,6.0,matched_after_gr,3.0,0.2031611055135727,0.002375063020735979
V2595,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.33356890082359314,5.45687616977375e-05
V2596,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,1.0,0.06903944909572601,5.3071551519678906e-05
V2597,,Involves service entry sheets and cancellation loops that do not fit the standard matching taxonomy categories.,,matched_after_gr,2.0,,0.023322641849517822
V2598,matched_before_gr,Vendor invoice is received and recorded before the goods receipt.,5.0,matched_after_gr,3.0,0.5049972534179688,0.00012479817087296396
V2599,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,1.0,0.08530635386705399,2.3672522729611956e-05
V2600,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.33841678500175476,2.826501258823555e-05
V2601,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting the standard 3-way matching process after goods receipt.",5.0,matched_before_gr,1.0,0.08340253680944443,0.0002860987151507288
V2602,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, realizing the matched_after_gr category.",4.0,matched_before_gr,2.0,0.3367357552051544,9.789003343030345e-06
V2603,matched_after_gr,"Goods receipt is recorded before invoice receipt, following the standard 3-way matching process.",3.0,matched_before_gr,2.0,0.0842169001698494,0.00018171330157201737
V2604,matched_before_gr,"Vendor creates invoice and Record Invoice Receipt occur prior to Record Goods Receipt, fitting the matched_before_gr category.",4.0,matched_after_gr,2.0,0.25388985872268677,8.417048775299918e-06
V2605,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, matching standard 3-way matching.",4.0,matched_before_gr,1.0,0.3375546634197235,1.5685798643971793e-05
V2606,matched_after_gr,Record Goods Receipt is logged before Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.2545088827610016,0.0006142277852632105
V2607,matched_before_gr,Vendor creates invoice and Record Invoice Receipt happen before Record Goods Receipt.,5.0,matched_after_gr,2.0,0.2540110647678375,7.728081254754215e-05
V2608,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,3.0,matched_before_gr,1.0,0.3368624150753021,1.3216252909842297e-06
V2609,matched_after_gr,Record Goods Receipt happens before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.3419783413410187,6.261387170525268e-05
V2610,matched_after_gr,Record Goods Receipt is performed before Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.33445048332214355,9.011937800096348e-05
V2611,matched_after_gr,Goods receipt is recorded before invoice receipt takes place.,4.0,matched_before_gr,2.0,0.25171756744384766,5.191333912080154e-06
V2612,,"The process ends at Record Goods Receipt without an invoice receipt or clearance, leaving it incomplete for matching categories.",,matched_after_gr,1.0,,0.16781599819660187
V2613,matched_after_gr,Record Goods Receipt precedes the recording of the invoice receipt.,5.0,matched_before_gr,2.0,0.16937355697155,0.0001776626450009644
V2614,,Involves service entry sheets and goods receipts repeatedly without reaching invoice creation or matching completion.,,two_way_matched,1.0,,0.0
V2615,,Consists solely of goods receipts and service entry sheets without invoice processing.,,matched_after_gr,3.0,,0.06341967731714249
V2616,matched_before_gr,Vendor creates invoice before Record Goods Receipt.,4.0,matched_after_gr,2.0,0.17409034073352814,0.011780130676925182
V2617,,Involves service entry sheets and goods receipts without invoice processing.,,two_way_matched,2.0,,0.0
V2618,matched_before_gr,Vendor creates invoice and Record Invoice Receipt occur before Record Goods Receipt.,4.0,matched_after_gr,1.0,0.6682736873626709,0.002341012004762888
V2619,matched_before_gr,Vendor creates invoice appears before Record Goods Receipt.,3.0,matched_after_gr,1.0,0.08342873305082321,3.152187491650693e-05
V2620,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.3363986015319824,7.326946797547862e-05
V2621,matched_after_gr,Record Goods Receipt is recorded before Record Invoice Receipt.,4.0,two_way_matched,2.0,0.6732833981513977,0.33341994881629944
V2622,,Process consists of service entry sheets and goods receipts without invoice receipt.,,two_way_matched,1.0,,0.0
V2623,matched_after_gr,Record Goods Receipt is executed before Record Invoice Receipt.,4.0,matched_before_gr,1.0,0.6840383410453796,0.0005005912971682847
V2624,matched_before_gr,Vendor creates invoice appears before Record Goods Receipt and Record Invoice Receipt.,2.0,matched_after_gr,1.0,0.34173426032066345,9.546913588565076e-07
V2625,matched_before_gr,Vendor creates invoice and initial Record Invoice Receipt occur before Record Goods Receipt.,6.0,matched_after_gr,1.0,0.16892747581005096,0.0
V2626,matched_after_gr,"The narrative shows Record Goods Receipt occurring before Record Invoice Receipt, aligning with the standard 3-way matching after goods receipt process.",6.0,matched_before_gr,1.0,0.16887693107128143,0.0
V2627,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, fulfilling the standard 3-way matching category.",4.0,matched_before_gr,1.0,0.33548763394355774,3.798459147219546e-05
V2628,two_way_matched,"The process involves goods receipts and service entry sheets without an invoice receipt step, fitting a 2-way matched or simplified procurement process where no goods receipt/invoice relationship requires standard 3-way matching.",7.0,consignment_consumption,6.0,0.021473117172718048,0.0
V2629,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, indicating standard 3-way matching.",5.0,matched_before_gr,2.0,0.6042569279670715,0.017906488850712776
V2630,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, following the standard 3-way match order.",3.0,matched_before_gr,1.0,0.3387015759944916,3.9119547068366956e-07
V2631,matched_after_gr,"Record Goods Receipt is executed before Record Invoice Receipt, matching the standard 3-way match process.",4.0,matched_before_gr,1.0,0.33803796768188477,6.6727784542308655e-06
V2632,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fitting the standard 3-way match category.",3.0,matched_before_gr,1.0,0.34386488795280457,3.931476385332644e-06
V2633,matched_after_gr,"Record Goods Receipt occurs before the vendor invoice and Record Invoice Receipt, conforming to standard 3-way matching.",4.0,matched_before_gr,2.0,0.6681177020072937,0.0011729124234989285
V2634,matched_after_gr,"Goods receipt is recorded prior to invoice receipt, which aligns with standard 3-way matching.",5.0,matched_before_gr,1.0,0.0006364709697663784,2.8379812647472136e-05
V2635,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, representing the standard 3-way match process.",4.0,matched_before_gr,1.0,0.3355620205402374,7.412505510728806e-06
V2636,,"The variant ends in Record Goods Receipt without any invoice receipt or clearance activity, so it does not complete a matching process.",,matched_after_gr,3.0,,0.01611769199371338
V2637,,The narrative terminates at Record Goods Receipt without proceeding to invoice receipt or matching.,,matched_after_gr,3.0,,0.1814567893743515
V2638,matched_before_gr,"Vendor invoice and Record Invoice Receipt occur before Record Goods Receipt, aligning with the 3-way matched, invoice recorded before goods receipt category.",4.0,matched_after_gr,2.0,0.33932527899742126,1.144053157986491e-06
V2639,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling the standard 3-way match process.",3.0,matched_before_gr,1.0,0.25651106238365173,4.289836579118855e-05
V2640,matched_after_gr,"Record Goods Receipt is performed before Record Invoice Receipt, representing standard 3-way matching.",3.0,matched_before_gr,2.0,0.33823665976524353,7.256375624820066e-07
V2641,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting standard 3-way matching.",9.0,matched_before_gr,4.0,0.13931314647197723,9.963493357645348e-05
V2642,matched_after_gr,"Goods receipts and service entry sheets precede the vendor invoice and Record Invoice Receipt, fitting standard 3-way matching.",14.0,two_way_matched,5.0,0.2675040662288666,0.00030065569444559515
V2643,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling standard 3-way matching.",7.0,matched_before_gr,2.0,0.2566620707511902,0.00011336847092024982
V2644,matched_before_gr,"Vendor creates invoice and Record Invoice Receipt occur prior to Record Goods Receipt, matching the category where the invoice is recorded before goods receipt.",5.0,matched_after_gr,2.0,0.25991716980934143,6.147271778900176e-05
V2645,two_way_matched,"Contains service entry sheets and goods receipts without an invoice receipt step, fitting simplified procurement matching.",14.0,matched_after_gr,2.0,0.007280159275978804,0.0028240846004337072
V2646,two_way_matched,Comprises goods receipts and service entry sheets without subsequent invoice matching activities.,9.0,matched_after_gr,7.0,0.010736558586359024,0.0
