variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V1180,short_or_aborted,Aborted variant ending in item deletion and order approval changes without reaching procurement completion.,3.0,standard_procurement,2.0,0.3870495557785034,0.05700112506747246
V1181,,Does not fit any category neatly due to extensive approval looping before invoice processing.,,extreme_rework_loops,1.0,,4.5650307583855465e-05
V1182,short_or_aborted,Short trace ending early in purchase order approval changes without clearing or execution.,3.0,complex_srm_transfer,2.0,0.6705641746520996,0.00598767027258873
V1183,complex_srm_transfer,"Initiated via SRM and involves complex transfer issues, multiple status transitions, and execution delays.",2.0,service_entry_variants,1.0,0.683209240436554,0.2817521393299103
V1184,complex_srm_transfer,SRM-initiated process with multiple status transitions and transfer activities.,3.0,service_entry_variants,2.0,0.0019521358190104365,8.390509833589022e-07
V1185,complex_srm_transfer,SRM integration variant with complete and transfer stages before execution.,1.0,service_entry_variants,2.0,0.00431978702545166,3.7481165691133356e-06
V1186,complex_srm_transfer,"Complex SRM transfer variant with repeated status transitions, deletion, and re-transfer.",8.0,service_entry_variants,4.0,0.3369998633861542,0.009389257989823818
V1187,standard_procurement,Standard end-to-end procurement with normal invoice clearing and payment block removal.,2.0,extreme_rework_loops,1.0,0.00494219409301877,8.960349805420265e-05
V1188,standard_procurement,"Typical purchase-to-pay sequence with order confirmation, goods receipt, invoice receipt, and clearing.",4.0,extreme_rework_loops,2.0,5.800714643555693e-05,0.00022014380374457687
V1189,standard_procurement,"Standard procurement process with order creation, goods receipt, invoice receipt, and clearing.",2.0,service_entry_variants,2.0,0.0011038349475711584,0.00026078717201016843
V1190,,Involves repeated clearing steps which are not fully standard.,,standard_procurement,1.0,,1.1500896107463632e-05
V1191,standard_procurement,Standard purchase-to-pay workflow with regular clearing and payment block removal.,3.0,extreme_rework_loops,2.0,0.0027393780183047056,8.489716128678992e-05
V1192,standard_procurement,Standard end-to-end procurement flow ending in invoice clearing.,2.0,extreme_rework_loops,1.0,0.0007836094591766596,9.2506998043973e-06
V1193,short_or_aborted,Short trace terminating early at change delivery indicator without invoice processing.,2.0,standard_procurement,2.0,0.3432108163833618,0.00044078347855247557
V1194,standard_procurement,"Standard procurement procedure with invoice receipt, goods receipt, and clearing.",4.0,extreme_rework_loops,2.0,0.003002897836267948,0.00031676091020926833
V1195,extreme_rework_loops,"Outlier variant with high duration and multiple cancellations, debit memos, and repeated clearing loops.",5.0,standard_procurement,1.0,0.2594430446624756,0.0006274018669500947
V1196,service_entry_variants,Involves multiple service entry sheets and goods receipts executed rapidly.,23.0,short_or_aborted,3.0,0.45823803544044495,0.0004898998304270208
V1197,,Contains multiple invoice cancellations and repeated receipts outside standard parameters.,,extreme_rework_loops,1.0,,4.630890907719731e-05
V1198,standard_procurement,"Standard procurement flow with normal order confirmation, receipt, and clearing.",3.0,extreme_rework_loops,2.0,0.00018503695901017636,9.311397298006341e-05
V1199,,High-duration variant with a late invoice cancellation spanning long intervals.,,standard_procurement,2.0,,6.202398071764037e-05
V1200,extreme_rework_loops,"Outlier with high duration, repeated invoice receipts, cancellations, and multiple clearings.",3.0,standard_procurement,2.0,0.17010502517223358,6.704527550027706e-06
V1201,extreme_rework_loops,Exhibits repetitive service entry recording and an extended multi-step loop with payment blocks characteristic of extreme rework.,6.0,service_entry_variants,1.0,0.6755934357643127,0.0011380903888493776
V1202,service_entry_variants,Shows very rapid execution centered entirely around multiple recorded service entry sheets and goods receipts in batches.,23.0,short_or_aborted,3.0,0.04608970507979393,0.0028240846004337072
V1203,extreme_rework_loops,Features repeated invoice receipts and vendor creations spanning long durations before invoice cancellation.,5.0,standard_procurement,1.0,0.5078439712524414,0.0004022434586659074
V1204,standard_procurement,Follows a normal end-to-end purchase-to-pay path with minor quantity adjustments and standard invoice clearing.,3.0,extreme_rework_loops,2.0,0.337291955947876,0.0003073786501772702
V1205,standard_procurement,Normal procurement flow with a series of quick quantity updates followed by standard goods and invoice clearing.,7.0,extreme_rework_loops,2.0,0.3336416184902191,0.0014332038117572665
V1206,extreme_rework_loops,"Characterized by multiple loops of goods receipts, invoice receipts, and vendor creation steps.",4.0,standard_procurement,1.0,0.09202835708856583,0.0
V1207,extreme_rework_loops,"Contains substantial repetition of goods receipts, invoice receipts, and removed payment blocks.",4.0,standard_procurement,1.0,0.13632629811763763,0.00026560021797195077
V1208,extreme_rework_loops,"Spans over 300 days with repeated invoice receipts and clearings, matching high-duration outlier loops.",6.0,standard_procurement,1.0,0.5135548710823059,0.0009095086134038866
V1209,short_or_aborted,Terminates early at goods receipt without progressing to invoice processing or payment.,1.0,service_entry_variants,1.0,0.3348407447338104,0.001778467558324337
V1210,extreme_rework_loops,Extensive trace involving repeated invoice receipts and invoice clearings over a long cycle duration.,3.0,standard_procurement,2.0,0.17010582983493805,7.503956567234127e-06
V1211,standard_procurement,Represents a typical procurement sequence with normal processing steps leading to successful invoice clearing.,2.0,extreme_rework_loops,2.0,0.0007182445842772722,0.00033417969825677574
V1212,standard_procurement,Standard procurement flow with minor quantity and delivery indicator modifications ending in invoice clearing.,4.0,extreme_rework_loops,2.0,0.33697381615638733,0.0006254949839785695
V1213,standard_procurement,Standard flow with a single repeated invoice receipt step leading to regular clearing.,3.0,extreme_rework_loops,1.0,0.33671507239341736,7.639548130100593e-05
V1214,extreme_rework_loops,"Shows repeated vendor invoices, invoice receipts, and clearings over a high-duration path.",4.0,standard_procurement,1.0,0.08657862991094589,4.294802783988416e-05
V1215,standard_procurement,Standard procurement variant including standard debit memo handling and eventual invoice clearing.,3.0,extreme_rework_loops,1.0,0.0024944476317614317,0.00011417491623433307
V1216,extreme_rework_loops,Outlier variant with a long duration culminating in invoice receipt cancellation.,4.0,standard_procurement,1.0,0.6728975176811218,4.4688204070553184e-05
V1217,standard_procurement,Normal process flow with minor debit memo adjustment and standard clearing.,5.0,extreme_rework_loops,2.0,0.3385642468929291,0.0007915026508271694
V1218,extreme_rework_loops,Features very high duration with late cancellation of invoice receipts and subsequent block removals.,6.0,standard_procurement,1.0,0.3402962386608124,2.7282867449685e-05
V1219,extreme_rework_loops,"Outlier pattern containing repeated invoice receipts, removals of payment blocks, and clearings.",5.0,standard_procurement,2.0,0.17290173470973969,0.0
V1220,service_entry_variants,Extremely short cycle focused entirely on rapid batch-processed service entry sheets and goods receipts.,16.0,short_or_aborted,2.0,0.04954610392451286,0.0
V1221,short_or_aborted,Terminates with the deletion of the purchase order item after an extended delay.,4.0,standard_procurement,1.0,0.36491021513938904,0.009500891901552677
V1222,standard_procurement,Starts from a requisition and follows a standard path to successful invoice clearing.,3.0,extreme_rework_loops,2.0,0.0038660799618810415,0.00022273301146924496
V1223,extreme_rework_loops,Characterized by excessive repetition of goods receipt recordings before finally reaching invoice clearing.,11.0,standard_procurement,1.0,0.26117971539497375,3.2044536055764183e-05
V1224,standard_procurement,Standard procurement flow featuring minor approval adjustments.,4.0,extreme_rework_loops,3.0,0.3352147340774536,0.004083140287548304
V1225,short_or_aborted,Aborts early by changing the delivery indicator instead of completing the full procurement cycle.,3.0,standard_procurement,2.0,0.688073456287384,0.0013626230647787452
V1226,service_entry_variants,Involves rapid execution with multiple recorded service entry sheets and goods receipts by batch processing.,21.0,short_or_aborted,2.0,0.06028266251087189,0.0
V1227,standard_procurement,"Typical end-to-end purchase-to-pay process with order creation, quantity changes, goods receipt, invoice receipt, and clearing.",4.0,short_or_aborted,2.0,0.3369978964328766,0.0001414395374013111
V1228,standard_procurement,Standard procurement flow ending successfully in invoice clearing despite minor repetitions.,4.0,extreme_rework_loops,1.0,0.3361102342605591,4.948367495671846e-05
V1229,,"Does not fit standard clearing due to extended duration and delayed repeated invoice receipt, falling into residual.",,standard_procurement,1.0,,1.3864982065570075e-05
V1230,standard_procurement,Standard procurement cycle ending successfully with invoice clearing.,5.0,extreme_rework_loops,1.0,0.3482998311519623,0.00015545573842246085
V1231,service_entry_variants,Characterized by multiple service entry sheets and batch goods receipts leading to payment block setting.,23.0,standard_procurement,3.0,0.4490455090999603,0.0012459018034860492
V1232,standard_procurement,"Typical procurement lifecycle with price changes, goods receipt, invoice receipt, and final clearing.",3.0,extreme_rework_loops,1.0,0.3432765305042267,9.581804624758661e-05
V1233,standard_procurement,Standard procurement sequence including invoice cancellation and subsequent clearing.,5.0,extreme_rework_loops,2.0,0.34762677550315857,0.00047366946819238365
V1234,standard_procurement,Normal end-to-end purchasing and invoice clearing process.,2.0,extreme_rework_loops,1.0,0.33349609375,2.10390080610523e-05
V1235,service_entry_variants,Includes service entry sheet recording combined with standard procurement steps.,32.0,standard_procurement,1.0,0.7895116806030273,6.646535894105909e-06
V1236,,Extended rework and loop properties with repeated invoice receipts place this outside standard procurement.,,extreme_rework_loops,1.0,,3.0200752007658593e-05
V1237,,"Terminates unusually with an invoice receipt cancellation after a long duration, lacking typical standard clearing.",,standard_procurement,1.0,,0.0012193630682304502
