variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V1398,matched_before_gr,"Vendor creates invoice precedes Record Goods Receipt, matching matched_before_gr.",4.0,matched_after_gr,1.0,0.3443664312362671,0.0005329772247932851
V1399,matched_after_gr,"Record Goods Receipt occurs before Vendor creates invoice and Record Invoice Receipt, satisfying matched_after_gr.",5.0,matched_before_gr,2.0,0.3378334939479828,0.0
V1400,matched_before_gr,"Vendor creates invoice happens before Record Goods Receipt, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.33961915969848633,8.318406941043577e-08
V1401,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling 3-way matched after GR.",4.0,matched_before_gr,1.0,0.2500462532043457,1.8864795492845587e-05
V1402,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, satisfying 3-way matching after GR.",5.0,matched_before_gr,1.0,0.3366350829601288,3.1798717827768996e-05
V1403,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, representing 3-way matched after GR.",6.0,matched_before_gr,1.0,0.6667641997337341,0.0
V1404,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, aligning with matched_after_gr.",4.0,matched_before_gr,1.0,0.2565036118030548,0.0
V1405,matched_after_gr,"Record Goods Receipt takes place before Record Invoice Receipt, matching category matched_after_gr.",6.0,matched_before_gr,1.0,0.3402853310108185,3.821285190497292e-06
V1406,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, realizing matched_after_gr.",6.0,matched_before_gr,1.0,0.3419201076030731,6.088482405175455e-05
V1407,matched_after_gr,"Record Goods Receipt is recorded prior to Record Invoice Receipt, matching matched_after_gr.",5.0,matched_before_gr,1.0,0.17060528695583344,0.00022282369900494814
V1408,,"The variant ends at Record Goods Receipt without an invoice receipt or clearing step, so it does not realize any matching category.",,matched_before_gr,2.0,,0.00031121066422201693
V1409,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, satisfying matched_after_gr.",4.0,matched_before_gr,1.0,0.26668813824653625,0.0004925272078253329
V1410,matched_before_gr,"Record Invoice Receipt occurs before any goods receipt is recorded, corresponding to matched_before_gr.",5.0,matched_after_gr,2.0,0.7021152973175049,0.01945280283689499
V1411,matched_before_gr,"Record Invoice Receipt is performed before Record Goods Receipt, realizing matched_before_gr.",5.0,matched_after_gr,2.0,0.16667242348194122,3.706226925714873e-05
V1412,matched_after_gr,"Goods receipt precedes invoice receipt, fitting matched_after_gr.",4.0,matched_before_gr,2.0,0.005680464673787355,2.891155418183189e-05
V1413,matched_after_gr,"Record Goods Receipt is followed by Record Invoice Receipt, matching matched_after_gr.",5.0,matched_before_gr,1.0,0.6841261982917786,0.00025094099692068994
V1414,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fitting matched_after_gr.",5.0,matched_before_gr,1.0,0.08570662885904312,1.1632938594630104e-06
V1415,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fitting matched_after_gr.",4.0,matched_before_gr,2.0,0.5959038734436035,6.617965118493885e-05
V1416,,"Variant ends at Cancel Goods Receipt without invoice handling, making it a residual variant.",,matched_after_gr,2.0,,0.23500077426433563
V1417,,"Variant involves service entry sheets and goods receipts without invoicing activities, fitting the residual.",,consignment_consumption,1.0,,0.0
V1418,,"Variant focuses on service entry sheets and cancellations without complete matching or invoice clearing, leaving it residual.",,matched_after_gr,3.0,,0.01891411654651165
V1419,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fitting matched_after_gr.",7.0,matched_before_gr,1.0,0.2541040778160095,5.8795048971660435e-05
V1420,matched_after_gr,"Record Goods Receipt is recorded before Record Invoice Receipt, matching matched_after_gr.",5.0,matched_before_gr,2.0,0.3336837589740753,5.313322162692202e-06
V1421,matched_before_gr,"Record Invoice Receipt is executed before Record Goods Receipt, matching matched_before_gr.",6.0,matched_after_gr,3.0,0.16842550039291382,7.932184962555766e-05
V1422,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, realizing matched_after_gr.",4.0,matched_before_gr,1.0,0.3338126242160797,0.0
V1423,matched_after_gr,"Record Goods Receipt occurs prior to Record Invoice Receipt, satisfying matched_after_gr.",6.0,matched_before_gr,1.0,0.675726592540741,0.0016907966928556561
V1424,matched_before_gr,"Record Invoice Receipt appears before the first goods receipt, matching matched_before_gr.",5.0,matched_after_gr,1.0,0.00022020032338332385,1.663528018980287e-05
V1425,matched_before_gr,"Record Invoice Receipt occurs before Record Goods Receipt, realizing matched_before_gr.",4.0,matched_after_gr,2.0,0.6916092038154602,0.0005539638223126531
V1426,,The variant ends with Record Goods Receipt without any invoice recording or matching activities present.,,matched_after_gr,1.0,,0.16813510656356812
V1427,matched_after_gr,"Goods receipt occurs before the invoice is recorded, followed by standard invoice processing and clearance.",5.0,matched_before_gr,1.0,0.3377586603164673,3.1621402740711346e-05
V1428,matched_after_gr,"Goods receipt is recorded before the invoice receipt, and the process eventually clears the invoice.",6.0,matched_before_gr,1.0,0.3398863971233368,4.657176395994611e-05
V1429,,The process involves goods receipts and service entry sheets but ends in the cancellation of the goods receipt without invoice clearing.,,matched_after_gr,1.0,,0.11488089710474014
V1430,,This is an incomplete service entry and goods receipt sequence without invoice creation or matching.,,matched_after_gr,2.0,,0.0
V1431,matched_before_gr,Vendor creates invoice and record invoice receipt happen before the goods receipt is recorded.,6.0,matched_after_gr,2.0,0.2578567564487457,0.0003126000228803605
V1432,matched_before_gr,"Invoice is recorded before the goods receipt, completing a 3-way match before ending in a subsequent invoice cancellation.",4.0,matched_after_gr,2.0,0.6793205142021179,0.006832363083958626
V1433,matched_after_gr,Goods receipt is recorded prior to the vendor creating an invoice and recording the invoice receipt.,5.0,matched_before_gr,1.0,0.6886216998100281,1.8315151464776136e-05
V1434,,A service and goods receipt sequence without invoice processing steps.,,matched_before_gr,2.0,,0.0
V1435,matched_after_gr,Goods receipts are recorded prior to invoice receipt creation.,5.0,matched_before_gr,1.0,0.5914566516876221,0.0005492252530530095
V1436,matched_after_gr,Goods receipt is recorded before the invoice receipt is processed.,5.0,matched_before_gr,1.0,0.6838144659996033,0.00018903550517279655
V1437,matched_after_gr,Goods receipt occurs before the invoice receipt is recorded.,6.0,matched_before_gr,1.0,0.6776814460754395,9.600057637726422e-06
V1438,matched_after_gr,"Goods receipt is recorded first, followed later by invoice receipt recording.",4.0,matched_before_gr,2.0,0.5888963341712952,0.0004032595024909824
V1439,matched_after_gr,Goods receipt precedes the vendor invoice and subsequent invoice receipt.,5.0,matched_before_gr,2.0,0.6891514658927917,0.0005113981897011399
V1440,matched_after_gr,Goods receipt is recorded before the invoice receipt occurs.,4.0,matched_before_gr,1.0,0.5961220860481262,0.0042863162234425545
V1441,matched_after_gr,Goods receipt is recorded before the invoice receipt takes place.,3.0,matched_before_gr,1.0,0.5975804328918457,0.00574466260150075
V1442,matched_after_gr,Goods receipt is recorded prior to invoice receipt recording.,3.0,matched_before_gr,2.0,0.42335736751556396,0.00021673004084732383
V1443,matched_after_gr,Goods receipt occurs before the invoice receipt is recorded.,5.0,matched_before_gr,1.0,0.6788987517356873,0.0007129900041036308
V1444,matched_after_gr,Goods receipt is recorded prior to invoice receipt recording.,5.0,matched_before_gr,1.0,0.6804240345954895,7.354843546636403e-05
V1445,matched_after_gr,Initial goods receipt happens before the invoice receipt is recorded.,5.0,matched_before_gr,1.0,0.5895565152168274,0.00016813015099614859
V1446,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,2.0,0.4301798343658447,0.0007225172012113035
V1447,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.5283443927764893,0.00452257739380002
V1448,matched_before_gr,Vendor creates invoice occurs before the purchase order and invoice receipt without a recorded goods receipt sequence.,5.0,matched_after_gr,2.0,0.6826161742210388,1.954717117769178e-05
V1449,,Variant ends at record goods receipt without any invoice matching or receipt.,,matched_before_gr,2.0,,0.17918390035629272
V1450,matched_after_gr,Service entry and goods receipt are performed before the invoice receipt is recorded.,9.0,matched_before_gr,2.0,0.6813580393791199,0.16745072603225708
V1451,matched_after_gr,"Vendor creates invoice precedes Record Goods Receipt, but the matching control flow culminates in 3-way matching where goods receipt is recorded before final clearance steps.",5.0,matched_before_gr,1.0,0.3412299156188965,0.0
V1452,matched_after_gr,Goods receipt is recorded before invoice receipt processing.,4.0,matched_before_gr,1.0,0.5964415073394775,0.0017953453352674842
V1453,matched_after_gr,Goods receipt occurs before the primary record invoice receipt activity.,3.0,matched_before_gr,1.0,0.5910593867301941,0.0005229475209489465
V1454,matched_after_gr,Goods receipt is recorded before the final record invoice receipt takes place.,7.0,matched_before_gr,1.0,0.6736068725585938,0.0
V1455,matched_after_gr,Goods receipt and service entry occur prior to the invoice receipt processing.,7.0,matched_before_gr,4.0,0.6079832911491394,0.00013426637451630086
V1456,matched_after_gr,Involves invoice receipt and goods receipt steps aligned with 3-way matching practices.,8.0,matched_before_gr,2.0,0.09747549146413803,0.0
V1457,,Variant ends with Cancel Goods Receipt and does not complete a standard matching or clearance flow.,,matched_after_gr,3.0,,0.14580658078193665
V1458,matched_after_gr,Goods receipt is recorded before invoice receipt takes place.,4.0,matched_before_gr,1.0,0.6001327633857727,6.706737622153014e-05
V1459,matched_after_gr,Goods receipt occurs prior to invoice receipt.,5.0,matched_before_gr,2.0,0.5988327264785767,3.8562040572287515e-05
V1460,matched_before_gr,Vendor creates invoice and service entry/invoice receipt occur close to or before goods receipt processing.,3.0,matched_after_gr,1.0,0.6864612698554993,0.00016998311912175268
V1461,matched_after_gr,Goods receipt is recorded before invoice receipt.,6.0,matched_before_gr,1.0,0.6824272274971008,2.1949594156467356e-05
V1462,,Variant ends with Record Goods Receipt without completing an invoice clearance or matching process.,,matched_after_gr,2.0,,0.0023209229111671448
V1463,matched_before_gr,Vendor creates invoice precedes purchase order changes and invoice receipt without a standard goods receipt sequence.,4.0,matched_after_gr,2.0,0.3470536470413208,0.00022380879090633243
V1464,,Process is dominated by continuous change approval loops for purchase orders without standard fulfillment.,,matched_before_gr,2.0,,0.0004434019501786679
V1465,,Excessive change approvals for the purchase order prevent standard categorization.,,matched_before_gr,4.0,,0.0004515842301771045
V1466,,Repetitive purchase order approvals dominate the variant lifecycle.,,matched_after_gr,3.0,,0.0
V1467,,Process contains extensive approval loops.,,matched_after_gr,4.0,,0.0
V1468,,Extensive purchase order changes and approval loops prevent normal matching classification.,,matched_before_gr,5.0,,0.0
V1469,,Dominated by repeated change approvals.,,matched_after_gr,4.0,,0.0
V1470,,Dominated by repeated change approvals before reaching invoice receipt.,,matched_before_gr,2.0,,0.0002564776805229485
V1471,matched_before_gr,Invoice is recorded early relative to standard physical receipt flows.,8.0,matched_after_gr,1.0,0.697514533996582,0.004750206600874662
V1472,matched_before_gr,Invoice receipt is recorded prior to the goods receipt step.,10.0,matched_after_gr,2.0,0.3385675847530365,3.264744691477972e-06
V1473,matched_before_gr,Vendor creates invoice and record invoice receipt happen before goods receipt is recorded.,9.0,matched_after_gr,2.0,0.33923670649528503,7.955239198054187e-06
V1474,matched_before_gr,Invoice receipt is logged prior to the goods receipt entry.,8.0,matched_after_gr,1.0,0.33353152871131897,3.064686097786762e-06
V1475,matched_after_gr,Goods receipt is recorded before the invoice receipt step.,4.0,matched_before_gr,1.0,0.5959249138832092,0.006331868469715118
V1476,,"The narrative shows goods receipts followed by an invoice receipt, but ends with Record Invoice Receipt without clearing, failing to complete the full 3-way match process lifecycle.",,matched_after_gr,1.0,,9.898073767544702e-05
V1477,matched_after_gr,"The invoice is recorded after the goods receipt, fulfilling the criteria for 3-way matching where goods receipt precedes invoice receipt.",4.0,matched_before_gr,1.0,0.3352048099040985,1.6268924127871287e-06
V1478,,"The narrative includes a service entry sheet and ends with Change Price, which does not fit standard 3-way or 2-way matching clearance patterns.",,matched_before_gr,1.0,,0.00483851321041584
V1479,,"The process contains multiple cancellations, repeated invoice receipts, and multiple clearings, which represents complex rework rather than a clean matching category.",,matched_after_gr,1.0,,0.000626398075837642
V1480,matched_before_gr,"The invoice is recorded before the goods receipt, aligning with the 3-way matched, invoice recorded before goods receipt category.",4.0,matched_after_gr,1.0,0.13533906638622284,8.783903467701748e-05
V1481,matched_before_gr,"The vendor creates the invoice and it is recorded before the goods receipt occurs, realizing the matched_before_gr category.",5.0,matched_after_gr,1.0,0.25480982661247253,3.278570875409059e-05
