variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V2223,extreme_rework_and_delay,"Characterized by extensive repetition of vendor invoices, goods receipts, invoice receipts, payment blocks, and clearing events.",3.0,standard_procure_to_pay,1.0,0.06987529247999191,0.00014656469284091145
V2224,extreme_rework_and_delay,"Involves long-running processes with multiple invoice receipts, clearings, and a final late cancellation.",5.0,standard_procure_to_pay,2.0,0.4269592761993408,0.0006429306813515723
V2225,service_entry_execution,Focuses heavily on the intensive recording of multiple service entry sheets and goods receipts with minimal overhead.,24.0,quick_cancellation_or_completion,3.0,0.40263521671295166,0.00016017263988032937
V2226,service_entry_execution,Focuses heavily on recording service entry sheets and goods receipts with minimal overhead and no invoice processing steps.,21.0,quick_cancellation_or_completion,1.0,0.10635515302419662,0.0
V2227,,"Involves price/quantity changes, goods receipt cancellations, and invoice clearing which does not cleanly fit standard or extreme categories.",,standard_procure_to_pay,2.0,,0.0001606052537681535
V2228,,"Contains repeated invoice and goods receipt cycles with payment block removals spanning over a hundred days, but is not extreme enough.",,extreme_rework_and_delay,1.0,,2.9180655474192463e-05
V2229,,Ends in invoice receipt cancellation following multiple payment block removals over an extended duration.,,extreme_rework_and_delay,1.0,,0.0012364392168819904
V2230,,"Features duplicated invoice receipts and goods receipts before clearing, resembling complex rework rather than standard procurement.",,extreme_rework_and_delay,2.0,,4.3191801523789763e-05
V2231,,"Contains multiple iterations of vendor invoices, goods receipts, and duplicate invoice clearances.",,standard_procure_to_pay,2.0,,3.187876791344024e-05
V2232,,Ends in invoice cancellation after duplicated vendor invoices and invoice receipts over nearly 300 days.,,extreme_rework_and_delay,1.0,,0.0009154917788691819
V2233,,"Exhibits multiple quantity changes, repeated vendor invoices, and duplicate clearances.",,extreme_rework_and_delay,2.0,,5.507575406227261e-05
V2234,,"Involves quantity changes, multiple invoice receipts, payment block removal, and eventual clearing.",,standard_procure_to_pay,1.0,,2.865253009076696e-05
V2235,,Terminates with a cancelled invoice receipt following payment block removal and quantity changes.,,standard_procure_to_pay,1.0,,5.620354841084918e-06
V2236,service_entry_execution,Dominated by service entry sheet processing alongside goods receipts and straightforward invoice completion.,25.0,standard_procure_to_pay,3.0,0.38982096314430237,0.0002743795339483768
V2237,extreme_rework_and_delay,Massive repetition of goods receipt activities resulting in a long duration path ending without clearing.,17.0,service_entry_execution,2.0,0.5904786586761475,0.0007742434390820563
V2238,,"Features debit memos, repeated vendor invoices, and invoice receipt cancellation before final clearance.",,extreme_rework_and_delay,1.0,,0.00012241453805472702
V2239,,Shows duplicated invoice receipts and goods receipts with payment block removal.,,standard_procure_to_pay,1.0,,9.565504296915606e-05
V2240,,"Includes multiple order changes, price modifications, and long approval delays prior to invoice processing.",,standard_procure_to_pay,1.0,,0.0
V2241,,"A relatively short path involving subsequent invoice cancellation, debit memos, and payment block removal.",,standard_procure_to_pay,2.0,,0.0001372048573102802
V2242,,"Involves service entry, duplicate vendor invoices, and double clearing cycles.",,service_entry_execution,1.0,,7.753924364806153e-06
V2243,extreme_rework_and_delay,Extremely long-running variant featuring massive repetitive loops of goods receipts spanning over 300 days.,40.0,standard_procure_to_pay,5.0,0.26109859347343445,0.0041390396654605865
V2244,,"Contains multiple cycles of invoice cancellations, clearing, and payment block toggling.",,extreme_rework_and_delay,1.0,,0.0006798131507821381
V2245,,"Long duration variant with price/quantity changes, repeated goods receipts, and payment block removal.",,standard_procure_to_pay,1.0,,0.0001440760970581323
V2246,,Long duration process with delayed secondary invoice receipt and repeated goods receipts.,,extreme_rework_and_delay,1.0,,4.785853889188729e-05
V2247,,Standard-like path with minor quantity changes and duplicated goods receipts.,,standard_procure_to_pay,1.0,,3.762076858038199e-06
V2248,,"Involves price changes, invoice receipts, and payment block removal.",,standard_procure_to_pay,1.0,,3.239012585254386e-05
V2249,quick_cancellation_or_completion,Short-lived trace ending in purchase order item deletion after goods receipt cancellation.,11.0,standard_procure_to_pay,3.0,0.7282105088233948,0.011274807155132294
V2250,service_entry_execution,Consists almost entirely of repeated service entry sheets and goods receipts without full invoice processing.,10.0,quick_cancellation_or_completion,1.0,0.010704300366342068,0.010671974159777164
V2251,service_entry_execution,The narrative focuses on recording service entry sheets and goods receipts with batch processing and minimal overhead.,17.0,quick_cancellation_or_completion,1.0,0.0984426811337471,0.0028240846004337072
V2252,standard_procure_to_pay,"Involves standard purchase order creation, goods receipt, invoice receipt, and final invoice clearing, although with some invoice cancellations and payment block adjustments.",7.0,extreme_rework_and_delay,1.0,0.3442789614200592,0.0
V2253,standard_procure_to_pay,"Follows a standard procure-to-pay lifecycle with purchase order creation, goods receipt, invoice receipt, and clearing.",3.0,extreme_rework_and_delay,1.0,0.6849278807640076,0.00010513849701965228
V2254,standard_procure_to_pay,"Represents a procure-to-pay path with invoice cancellation and payment block removal, ending in invoice cancellation.",5.0,extreme_rework_and_delay,1.0,0.34772810339927673,3.88402804674115e-05
V2255,standard_procure_to_pay,"Shows standard procure-to-pay steps including goods receipts, multiple invoice receipts, and clearing.",3.0,extreme_rework_and_delay,1.0,0.3410499393939972,1.7169430066132918e-05
V2256,standard_procure_to_pay,A standard procurement path ending in a change of the delivery indicator after invoice clearing.,4.0,extreme_rework_and_delay,1.0,0.337959885597229,0.00047330206143669784
V2257,standard_procure_to_pay,"Contains multiple release and change steps before proceeding to standard goods receipt, invoice receipt, and clearing.",11.0,extreme_rework_and_delay,1.0,0.34771159291267395,0.0
V2258,,The variant focuses heavily on repeated approval and release changes and ends in deletion without proceeding through goods or invoice receipts.,,extreme_rework_and_delay,1.0,,0.0
V2259,,Characterized by repeated purchase order changes and deletions rather than standard procurement execution or fulfillment.,,extreme_rework_and_delay,2.0,,0.0
V2260,service_entry_execution,Consists primarily of continuous service entry sheet recordings and goods receipts handled by batch processing.,15.0,quick_cancellation_or_completion,1.0,0.010682831518352032,0.010650505311787128
V2261,standard_procure_to_pay,"Standard procurement path with goods receipts, invoice receipts, payment block removal, and clearing.",4.0,extreme_rework_and_delay,1.0,0.6799683570861816,0.0001492574083385989
V2262,standard_procure_to_pay,Standard procure-to-pay process with a quantity adjustment and final invoice clearing.,3.0,service_entry_execution,2.0,0.3346775770187378,9.61936020758003e-05
V2263,standard_procure_to_pay,"Typical procurement sequence with quantity changes, goods receipts, and invoice processing.",3.0,extreme_rework_and_delay,1.0,0.6823840141296387,9.922872777679004e-06
V2264,standard_procure_to_pay,"Standard procurement path with debit memos, invoice receipts, cancellations, and subsequent clearing.",6.0,extreme_rework_and_delay,1.0,0.3360632658004761,5.784580935142003e-05
V2265,standard_procure_to_pay,"Standard procurement flow including order confirmation, goods and invoice receipts, and clearing.",5.0,extreme_rework_and_delay,2.0,0.335962176322937,0.00011427412391640246
V2266,service_entry_execution,Intensive service entry sheet creation combined with goods receipts processed in batches.,23.0,quick_cancellation_or_completion,4.0,0.40430331230163574,9.534169294056483e-06
V2267,standard_procure_to_pay,Standard procure-to-pay trajectory featuring price and quantity changes followed by invoice clearing.,3.0,extreme_rework_and_delay,2.0,0.01060492079705,3.610851490520872e-05
V2268,standard_procure_to_pay,"Procurement variant featuring approval changes, vendor invoices, goods receipt, and invoice clearing.",3.0,extreme_rework_and_delay,2.0,0.013124640099704266,0.0
V2269,standard_procure_to_pay,Standard procurement variant with multiple quantity changes and subsequent invoice clearing.,3.0,extreme_rework_and_delay,1.0,0.3439638316631317,0.0
V2270,quick_cancellation_or_completion,Short sequence featuring modifications and leading directly to the deletion of the purchase order item.,12.0,standard_procure_to_pay,2.0,0.7517690062522888,0.00017850658332463354
V2271,standard_procure_to_pay,"Standard procure-to-pay path involving order confirmation, multiple invoice/goods receipts, and clearing.",4.0,extreme_rework_and_delay,1.0,0.3338828384876251,2.3094531570677646e-05
V2272,standard_procure_to_pay,"Procurement sequence featuring debit memos, price changes, payment block removal, and clearing.",7.0,extreme_rework_and_delay,1.0,0.3418954610824585,0.0
V2273,standard_procure_to_pay,"Standard procurement path involving price adjustments, invoice receipt, goods receipt, and clearing.",4.0,extreme_rework_and_delay,2.0,0.3356926441192627,4.9367095925845206e-05
V2274,standard_procure_to_pay,"Standard procure-to-pay flow with multiple quantity changes, goods and invoice receipts, and clearing.",5.0,extreme_rework_and_delay,1.0,0.33914461731910706,6.043702524038963e-05
V2275,standard_procure_to_pay,"Procurement process involving order confirmation, debit memos, subsequent invoice cancellation, and clearing.",5.0,extreme_rework_and_delay,1.0,0.33715835213661194,0.0001612536289030686
V2276,service_entry_execution,"The narrative focuses on recording service entry sheets repeatedly along with goods receipts, matching service entry sheet processing.",28.0,standard_procure_to_pay,2.0,0.5691242814064026,0.166684091091156
V2277,standard_procure_to_pay,"Shows a standard path of order confirmation, invoicing, goods receipt, and invoice clearing with some repetitions.",5.0,extreme_rework_and_delay,2.0,0.34092310070991516,0.0002757948823273182
V2278,extreme_rework_and_delay,Long duration and repeated invoice receipts indicate extreme rework and delay.,5.0,standard_procure_to_pay,1.0,0.592725932598114,0.00010513849701965228
V2279,extreme_rework_and_delay,Features a multi-month duration with repeated invoice creation and clearing cycles.,4.0,standard_procure_to_pay,3.0,0.17739872634410858,0.003331386251375079
V2280,extreme_rework_and_delay,"Contains multiple repetitions of invoice creation, goods receipt, and clearing over a substantial duration.",3.0,standard_procure_to_pay,2.0,0.003280925564467907,6.643881079071434e-06
V2281,service_entry_execution,Characterized by multiple service entry sheet entries and rapid execution times.,28.0,quick_cancellation_or_completion,1.0,0.10189907997846603,0.0
V2282,standard_procure_to_pay,Follows a standard procurement flow involving quantity changes and subsequent payment clearance.,7.0,extreme_rework_and_delay,1.0,0.34774115681648254,0.008284646086394787
V2283,extreme_rework_and_delay,"Features invoice cancellations, multiple invoice receipts, and considerable duration.",5.0,standard_procure_to_pay,2.0,0.5003170371055603,0.11346697807312012
V2284,extreme_rework_and_delay,"Contains recurring loops of goods receipts, invoices, and payment clearing.",4.0,standard_procure_to_pay,1.0,0.006379325408488512,1.2718486686935648e-05
