variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0826,active_medical_intervention,"Active medical treatment with IV antibiotics following initial triage, ending in an Admission NC outcome within hours.",0.0,rapid_triage_and_discharge,1.0,0.37581634521484375,0.015854977071285248
V0827,chronic_rework_and_readmission,Extended duration with frequent repetitive loops of CRP and Leucocytes testing.,4.0,inpatient_admission_standard,4.0,0.11617132276296616,0.00920382421463728
V0828,inpatient_admission_standard,Inpatient admission sequence with multiple nursing care steps leading to release.,11.0,chronic_rework_and_readmission,4.0,0.6711837649345398,0.026319237425923347
V0829,inpatient_admission_standard,Standard admission to nursing care with subsequent lab testing and release.,4.0,chronic_rework_and_readmission,4.0,0.12399512529373169,0.0017717521404847503
V0830,inpatient_admission_standard,Inpatient admission with standard diagnostic workup and iterative testing leading to release.,6.0,chronic_rework_and_readmission,6.0,0.12264078110456467,0.0031260959804058075
V0831,inpatient_admission_standard,Standard inpatient admission sequence with ongoing lab monitoring and final release.,8.0,chronic_rework_and_readmission,4.0,0.3440673351287842,0.026362581178545952
V0832,rapid_triage_and_discharge,Very short total duration (1 hour) ending directly after initial evaluation and IV antibiotic administration.,4.0,active_medical_intervention,2.0,0.011967339552938938,0.004699913784861565
V0833,chronic_rework_and_readmission,Extended duration with multiple repeat admissions to nursing care and iterative lab tests.,11.0,inpatient_admission_standard,6.0,0.3698296844959259,0.0004004804359283298
V0834,chronic_rework_and_readmission,"Complex extended stay featuring extensive repetitive testing (looping CRP, LacticAcid, Leucocytes) and ward transfers.",14.0,inpatient_admission_standard,9.0,0.19272905588150024,0.002153628272935748
V0835,inpatient_admission_standard,"Standard inpatient admission following triage and intervention, concluding with release.",5.0,chronic_rework_and_readmission,2.0,0.012453566305339336,0.00024085986660793424
V0836,chronic_rework_and_readmission,Extended duration involving iterative re-testing and repeated nursing care admissions.,9.0,inpatient_admission_standard,4.0,0.3740026652812958,0.0017717521404847503
V0837,inpatient_admission_standard,"Standard admission to intensive care and nursing care units following initial evaluation, culminating in release.",4.0,chronic_rework_and_readmission,3.0,0.0019382545724511147,0.003443453460931778
V0838,active_medical_intervention,Requires active treatment steps (IV liquid and IV antibiotics) followed by short observation and admission.,2.0,chronic_rework_and_readmission,1.0,0.00995358545333147,0.0014509224565699697
V0839,inpatient_admission_standard,"Standard inpatient admission following diagnostic testing and intervention, ending in release.",7.0,chronic_rework_and_readmission,4.0,0.0100903594866395,0.00014226033817976713
V0840,chronic_rework_and_readmission,"Highly extended case featuring extensive repetitive testing, multiple unit transfers, and prolonged duration.",53.0,inpatient_admission_standard,36.0,0.5373845100402832,0.13403473794460297
V0841,inpatient_admission_standard,"Standard inpatient admission following triage and initial lab work, ending in release.",4.0,active_medical_intervention,2.0,0.052164215594530106,0.021791165694594383
V0842,chronic_rework_and_readmission,Extended duration case with frequent looping and repetitive testing of CRP and Leucocytes.,4.0,inpatient_admission_standard,3.0,0.1351422369480133,0.003293248824775219
V0843,active_medical_intervention,"Involves active medical intervention with IV liquids and antibiotics, followed by a short stay.",3.0,inpatient_admission_standard,2.0,0.3461726903915405,0.0006515100249089301
V0844,chronic_rework_and_readmission,"Complex case with multiple ICU/NC admissions and continuous looping of CRP, LacticAcid, and Leucocytes.",13.0,inpatient_admission_standard,10.0,0.584640383720398,0.0016343308379873633
V0845,chronic_rework_and_readmission,Extended stay featuring intensive repetitive testing and multiple ward transitions.,18.0,inpatient_admission_standard,9.0,0.5342515110969543,0.000546335824765265
V0846,inpatient_admission_standard,"Inpatient admission following active interventions and lab workups, culminating in release.",5.0,chronic_rework_and_readmission,4.0,0.11692602187395096,0.0011689503444358706
